Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447371,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447372,10,,Aggregated,0.000000,0.000000,3,4,5,5,7,13,19,20,25,25,25,203,0,3,4.149975602657263,0.9146251250058413,24.793708929792047,84.88669950738917
1775447373,20,,Aggregated,0.000000,0.000000,3,3,4,4,6,10,19,20,1200,1200,1200,589,0,3,11.6909197867644,0.649541849270463,1228.0717079993337,84.81154499151104
1775447374,30,,Aggregated,57.000000,0.000000,2,3,3,4,6,14,35,51,1200,1200,1200,1180,0,2,14.022752216630378,0.649541849270463,1242.3377910163254,84.82796610169491
1775447375,40,,Aggregated,141.500000,0.000000,2,2,3,3,5,11,23,51,1200,1200,1200,2100,0,2,14.449425648587445,0.5300419870764017,1242.3377910163254,84.81904761904762
1775447376,50,,Aggregated,242.000000,0.000000,2,2,2,3,5,10,20,46,1200,1200,1200,3255,0,2,13.095115329970115,0.5300419870764017,1242.3377910163254,84.836866359447
1775447377,60,,Aggregated,341.000000,0.000000,2,2,2,3,5,9,19,42,1200,1200,1200,4593,0,2,12.866482152624858,0.4870831035077572,1242.3377910163254,84.82952318745917
1775447378,70,,Aggregated,470.400000,0.000000,2,2,2,3,4,8,18,41,1200,1200,1200,6100,0,2,12.99814148389994,0.4870831035077572,1242.3377910163254,84.82901639344263
1775447379,80,,Aggregated,590.000000,0.000000,2,2,2,3,4,7,17,41,1200,1200,1200,7906,0,2,13.356177741437849,0.4870831035077572,1242.3377910163254,84.8225398431571
1775447380,90,,Aggregated,700.142857,0.000000,2,2,3,3,5,8,16,37,1200,1200,1200,10031,0,2,13.161147059519937,0.4870831035077572,1242.3377910163254,84.82264978566444
