Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447216,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447217,10,,Aggregated,0.000000,0.000000,3,4,6,8,46,79,91,99,99,99,99,78,0,3,12.898025637229857,0.9666250552982092,98.84433285333216,38.91025641025641
1775447218,20,,Aggregated,0.000000,0.000000,3,4,5,7,29,91,1200,1300,1300,1300,1300,223,0,3,57.893863418703326,0.8647500071674585,1333.7818749714643,61.134529147982065
1775447219,30,,Aggregated,35.000000,0.000000,3,4,6,6,23,1200,1200,1200,1300,1300,1300,410,0,3,74.7153950099856,0.8647500071674585,1333.7818749714643,68.58292682926829
1775447220,40,,Aggregated,58.500000,0.000000,3,4,5,5,13,1200,1200,1200,1300,1300,1300,696,0,3,83.48581261716076,0.7443330250680447,1333.7818749714643,71.57614942528735
1775447221,50,,Aggregated,96.666667,0.000000,3,4,5,6,18,1200,1200,1200,1300,1300,1300,981,0,3,97.23125199529093,0.7443330250680447,1333.7818749714643,74.40468909276248
1775447222,60,,Aggregated,122.250000,0.000000,2,3,5,6,27,1200,1200,1200,1300,1300,1300,1450,0,2,95.72138431514132,0.579125015065074,1333.7818749714643,77.18620689655172
1775447223,70,,Aggregated,156.400000,0.000000,2,3,5,6,25,1200,1200,1200,1300,1300,1300,1872,0,2,98.48522590214594,0.579125015065074,1333.7818749714643,78.48504273504274
1775447224,80,,Aggregated,184.666667,0.000000,2,3,4,5,23,1200,1200,1200,1300,1300,1300,2384,0,2,101.78912245430561,0.579125015065074,1333.7818749714643,79.61325503355705
1775447225,90,,Aggregated,222.857143,0.000000,2,3,4,5,23,1200,1200,1200,1300,1300,1300,3089,0,2,103.00377399498441,0.579125015065074,1333.7818749714643,80.55972806733571
1775447226,100,,Aggregated,252.125000,0.000000,2,3,4,5,21,1200,1200,1200,1300,1300,1300,3653,0,2,104.37163691396644,0.579125015065074,1333.7818749714643,81.05912948261702
1775447227,100,,Aggregated,281.888889,0.000000,2,3,4,5,26,1200,1200,1200,1300,1300,1300,4335,0,2,108.7124511233779,0.5109591875225306,1333.7818749714643,81.49711649365629
1775447228,100,,Aggregated,326.000000,0.000000,2,3,3,4,25,1200,1200,1200,1300,1300,1300,5037,0,2,109.48564112907528,0.5109591875225306,1333.7818749714643,81.82529283303553
1775447229,100,,Aggregated,377.200000,0.000000,2,3,3,4,27,1200,1200,1200,1300,1300,1300,5649,0,2,111.45221108186065,0.5109591875225306,1333.7818749714643,82.03522747388918
1775447230,100,,Aggregated,437.200000,0.000000,2,3,3,4,31,1200,1200,1200,1300,1300,1300,6343,0,2,111.45511860437263,0.5109591875225306,1333.7818749714643,82.22828314677598
1775447231,100,,Aggregated,491.300000,0.000000,2,3,3,4,27,1200,1200,1200,1300,1300,1300,7122,0,2,110.61093718651315,0.5109591875225306,1333.7818749714643,82.40494243190115
1775447232,100,,Aggregated,532.000000,0.000000,2,3,3,4,29,1200,1200,1200,1300,1300,1300,7698,0,2,111.93491846008943,0.5109591875225306,1333.7818749714643,82.50818394388153
1775447233,100,,Aggregated,573.600000,0.000000,2,3,3,4,30,1200,1200,1200,1300,1300,1300,8370,0,2,113.54153408433045,0.5109591875225306,1333.7818749714643,82.6142174432497
1775447234,100,,Aggregated,617.900000,0.000000,2,2,3,4,30,1200,1200,1200,1300,1300,1300,8999,0,2,114.34407407686041,0.5109591875225306,1333.7818749714643,82.69496610734527
1775447235,100,,Aggregated,629.900000,0.000000,2,2,3,4,32,1200,1200,1200,1300,1300,1300,9622,0,2,114.9972267793236,0.5109591875225306,1333.7818749714643,82.76605695281646
1775447236,100,,Aggregated,648.300000,0.000000,2,2,3,4,31,1200,1200,1200,1300,1300,1300,10275,0,2,115.13762484429236,0.5109591875225306,1333.7818749714643,82.83318734793187
1775447237,100,,Aggregated,661.700000,0.000000,2,2,3,4,35,1200,1200,1200,1300,1300,1300,10850,0,2,117.52001773267727,0.5109591875225306,1333.7818749714643,82.92783410138249
1775447238,100,,Aggregated,659.500000,0.000000,2,2,3,4,38,1200,1200,1200,1300,1300,1300,11419,0,2,118.64365968584987,0.5109591875225306,1333.7818749714643,83.02189333566862
1775447239,100,,Aggregated,657.100000,0.000000,2,2,3,4,35,1200,1200,1200,1300,1300,1300,12076,0,2,118.29758963035404,0.5109591875225306,1333.7818749714643,83.11510433918517
1775447240,100,,Aggregated,651.100000,0.000000,2,2,3,4,43,1200,1200,1200,1300,1300,1300,12635,0,2,119.77211389770612,0.5109591875225306,1333.7818749714643,83.18741590819153
1775447241,100,,Aggregated,639.800000,0.000000,2,2,3,4,39,1200,1200,1200,1300,1300,1300,13348,0,2,119.58190824214192,0.5109591875225306,1333.7818749714643,83.2763709919089
