Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775448150,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775448151,10,,Aggregated,0.000000,0.000000,23,24,24,24,32,32,32,32,32,32,32,10,0,21,15.850441786460578,1.2647088151425123,32.304791966453195,100.0
1775448152,20,,Aggregated,0.000000,0.000000,14,24,1200,1200,1300,1300,1300,1300,1300,1300,1300,33,0,14,385.6986616526476,1.2647088151425123,1267.367625143379,99.81818181818181
1775448153,30,,Aggregated,6.000000,0.000000,14,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,75,0,14,499.6300444379449,1.2647088151425123,1267.367625143379,99.8
1775448154,40,,Aggregated,7.000000,0.000000,11,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,146,0,11,512.2606181300386,1.2647088151425123,1270.65037493594,99.84246575342466
1775448155,50,,Aggregated,13.000000,0.000000,14,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,211,0,14,529.7002509938138,1.1767919640988111,1270.65037493594,99.82938388625593
1775448156,60,,Aggregated,20.000000,0.000000,12,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,293,0,12,548.7422224312207,0.8460420649498701,1270.65037493594,99.82935153583618
1775448157,70,,Aggregated,30.200000,0.000000,15,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,380,0,15,581.4182793819591,0.8460420649498701,1270.65037493594,99.8157894736842
1775448158,80,,Aggregated,36.666667,0.000000,14,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,509,0,14,583.4928452058316,0.8460420649498701,1270.65037493594,99.8172888015717
1775448159,90,,Aggregated,42.571429,0.000000,23,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,633,0,23,600.5656514695653,0.8460420649498701,1270.65037493594,99.82306477093206
1775448160,100,,Aggregated,48.750000,0.000000,11,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,807,0,11,578.7087209866633,0.8460420649498701,1270.65037493594,99.819083023544
1775448161,100,,Aggregated,57.000000,0.000000,11,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,962,0,11,584.5638357694387,0.8460420649498701,1270.65037493594,99.81496881496882
