Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447965,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447966,10,,Aggregated,0.000000,0.000000,620,630,630,630,630,630,630,630,630,630,630,13,0,620.0,500.70744854971196,59.566125040873885,627.7780830860138,84.84615384615384
1775447967,20,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,43,0,630.0,552.9721452648816,59.566125040873885,634.7637500148267,84.79069767441861
1775447968,30,,Aggregated,13.000000,0.000000,620,620,630,630,630,630,630,630,630,630,630,90,0,620.0,550.5522819132441,57.234124979004264,634.7637500148267,84.84444444444445
1775447969,40,,Aggregated,18.000000,0.000000,610,620,620,620,630,630,630,630,640,640,640,151,0,610.0,558.5055587618975,57.234124979004264,639.5880419295281,84.8476821192053
1775447970,50,,Aggregated,27.000000,0.000000,610,610,620,620,630,630,630,630,640,640,640,235,0,610.0,550.6302583259234,55.941833183169365,639.5880419295281,84.82553191489362
1775447971,60,,Aggregated,35.250000,0.000000,610,610,610,620,620,630,630,630,640,640,640,336,0,610.0,545.4333188238144,54.39216597005725,639.5880419295281,84.8125
1775447972,70,,Aggregated,44.600000,0.000000,610,610,610,620,620,630,630,630,640,640,640,452,0,610.0,544.8110550446271,54.39216597005725,639.5880419295281,84.82522123893806
1775447973,80,,Aggregated,54.333333,0.000000,610,610,610,620,620,630,630,630,650,650,650,582,0,610.0,548.1959771596157,54.39216597005725,648.0967500247061,84.82646048109966
1775447974,90,,Aggregated,62.000000,0.000000,610,610,610,620,620,630,640,640,660,660,660,731,0,610.0,548.6487161375139,52.9556660912931,662.3819579835981,84.82352941176471
1775447975,100,,Aggregated,70.625000,0.000000,610,610,610,620,620,630,640,640,660,660,660,910,0,610.0,542.9567954676983,52.9556660912931,662.3819579835981,84.82087912087913
1775447976,100,,Aggregated,79.333333,0.000000,610,610,610,610,620,630,630,640,650,660,660,1077,0,610.0,547.4196362258139,52.9556660912931,662.3819579835981,84.81894150417827
1775447977,100,,Aggregated,88.900000,0.000000,610,610,610,610,620,630,630,640,650,660,660,1244,0,610.0,549.0792170490761,52.802166901528835,662.3819579835981,84.80948553054662
1775447978,100,,Aggregated,103.800000,0.000000,610,610,610,620,620,630,640,650,670,680,680,1409,0,610.0,552.1528892317552,52.802166901528835,677.3749999701977,84.8083747338538
1775447979,100,,Aggregated,118.900000,0.000000,610,610,610,620,620,630,640,650,670,680,680,1572,0,610.0,552.7914062769771,52.802166901528835,677.3749999701977,84.80661577608143
